UID,Longitude,Latitude
LAAU488,-118.2382934,34.05231199
LAAU489,-118.2381103,34.0526782
LAAU49,-118.246289,34.05688962
LAAU490,-118.2381103,34.05292234
LAAU491,-118.2379272,34.05328855
LAAU492,-118.237622,34.05371579
LAAU493,-118.237622,34.0538989
LAAU494,-118.2375,34.0538989
LAAU495,-118.2373169,34.0538989
LAAU496,-118.2370117,34.054082
LAAU497,-118.2368896,34.05450925
LAAU498,-118.2368286,34.05450925
LAAU499,-118.2365234,34.05469236
LAAU5,-118.2539184,34.05933103
LAAU50,-118.246228,34.05670652
LAAU500,-118.237622,34.05487546
LAAU501,-118.2375,34.05572996
LAAU502,-118.2374389,34.05591306
LAAU503,-118.2374389,34.05627927
LAAU504,-118.2373169,34.05670652
LAAU505,-118.2371948,34.05688962
LAAU506,-118.2371948,34.05731687
LAAU507,-118.2371338,34.05749997
LAAU51,-118.2465942,34.05829343
LAAU510,-118.2368896,34.05811033
LAAU513,-118.2385376,34.04932126
LAAU514,-118.2387207,34.04932126
LAAU515,-118.2390869,34.04932126
LAAU516,-118.2390869,34.04950437
LAAU517,-118.2398193,34.04950437
LAAU518,-118.2401245,34.04968747
LAAU519,-118.2404297,34.04993161
LAAU52,-118.2467163,34.05811033
LAAU520,-118.2404907,34.03351316
LAAU521,-118.2407959,34.05029783
LAAU522,-118.2407959,34.05048093
LAAU523,-118.2404907,34.05090818
LAAU524,-118.2401245,34.05109128
LAAU525,-118.2401245,34.05133542
LAAU526,-118.2399414,34.05151853
LAAU527,-118.2398193,34.05188474
LAAU528,-118.2396972,34.05212888
LAAU529,-118.2396972,34.05231199
LAAU53,-118.2464111,34.05811033
LAAU530,-118.2396362,34.0526782
LAAU531,-118.2398193,34.05249509
LAAU532,-118.2398193,34.05231199
LAAU533,-118.2396972,34.05212888
LAAU534,-118.2400024,34.05188474
LAAU535,-118.2401245,34.05151853
LAAU536,-118.2404297,34.05109128
LAAU537,-118.2406128,34.05090818
LAAU538,-118.2409179,34.05072507
LAAU54,-118.2476929,34.05688962
LAAU540,-118.246289,34.05310544
LAAU541,-118.2465942,34.0526782
LAAU542,-118.2467163,34.05249509
LAAU543,-118.2468384,34.05249509
LAAU544,-118.2468994,34.05249509
LAAU545,-118.2468994,34.05231199
LAAU546,-118.2472046,34.05188474
LAAU547,-118.2476318,34.05188474
LAAU548,-118.2476318,34.05151853
LAAU549,-118.2478149,34.05133542
LAAU55,-118.2478149,34.05731687
LAAU550,-118.2481201,34.05109128
LAAU551,-118.247998,34.05090818
LAAU552,-118.2483032,34.05048093
LAAU553,-118.2486084,34.05048093
LAAU554,-118.2487915,34.05011472
LAAU555,-118.2489136,34.04993161
LAAU556,-118.2492187,34.04968747
LAAU557,-118.2494018,34.04968747
LAAU558,-118.2495239,34.04950437
LAAU559,-118.2492187,34.04950437
LAAU56,-118.2482422,34.05652341
LAAU562,-118.2487304,34.05011472
LAAU563,-118.2486084,34.05048093
LAAU564,-118.2483032,34.05072507
LAAU565,-118.247998,34.05109128
LAAU566,-118.2478149,34.05109128
LAAU569,-118.2475097,34.05170163
LAAU57,-118.2484253,34.05609617
LAAU571,-118.2465942,34.05231199
LAAU573,-118.2457397,34.05188474
LAAU574,-118.2458008,34.05170163
LAAU575,-118.2461059,34.05109128
LAAU576,-118.2465942,34.05072507
LAAU577,-118.2468994,34.05048093
LAAU578,-118.2468384,34.05029782
LAAU579,-118.2470215,34.04932126
LAAU58,-118.2486084,34.05591306
LAAU580,-118.247998,34.04907712
LAAU581,-118.2484253,34.04889402
LAAU582,-118.2486084,34.04871091
LAAU583,-118.2461059,34.04968747
LAAU584,-118.2473266,34.04828366
LAAU585,-118.2458008,34.04810056
LAAU586,-118.2459228,34.04950437
LAAU587,-118.2458008,34.04932126
LAAU588,-118.2459228,34.04968747
LAAU589,-118.244397,34.05109128
LAAU59,-118.2486084,34.05572996
LAAU590,-118.2443359,34.05109128
LAAU591,-118.2432373,34.05188474
LAAU592,-118.2431152,34.05188474
LAAU593,-118.242688,34.05188474
LAAU596,-118.2434204,34.05048093
LAAU597,-118.2434204,34.05029783
LAAU598,-118.2440918,34.04932126
LAAU599,-118.2448242,34.04871091
LAAU6,-118.2539184,34.05933103
LAAU60,-118.2487915,34.05548581
LAAU600,-118.2447021,34.0485278
LAAU601,-118.2453125,34.04810056
LAAU602,-118.2458008,34.04773435
LAAU603,-118.2459228,34.0473071
LAAU604,-118.246289,34.04749021
LAAU605,-118.2482422,34.04889402
LAAU607,-118.2476929,34.04932126
LAAU608,-118.2473266,34.05029783
LAAU609,-118.2468384,34.05011472
LAAU61,-118.2489136,34.05572995
LAAU611,-118.2464111,34.05090818
LAAU612,-118.2459228,34.05151853
LAAU613,-118.2456177,34.05188474
LAAU614,-118.2454956,34.05188474
LAAU615,-118.2453125,34.05212888
LAAU616,-118.2450073,34.05249509
LAAU617,-118.2442138,34.0526782
LAAU618,-118.2439087,34.05249509
LAAU619,-118.2436035,34.05231199
LAAU62,-118.2487915,34.05591306
LAAU620,-118.2434204,34.05170163
LAAU621,-118.2434204,34.05109128
LAAU622,-118.2436035,34.05109128
LAAU623,-118.2442138,34.05109128
LAAU624,-118.244519,34.05109128
LAAU626,-118.2457397,34.04950437
LAAU627,-118.2459228,34.04968747
LAAU628,-118.2464111,34.0473071
LAAU629,-118.2461059,34.0473071
LAAU63,-118.2476929,34.0551196
LAAU630,-118.2461059,34.04749021
LAAU631,-118.2454956,34.04773435
LAAU632,-118.2451904,34.04791745
LAAU633,-118.2450073,34.04828367
LAAU634,-118.2446411,34.0485278
LAAU635,-118.2443359,34.04889402
LAAU636,-118.2440918,34.04932126
LAAU637,-118.2439087,34.04950437
LAAU638,-118.2439087,34.04968747
LAAU639,-118.2437256,34.04993161
LAAU64,-118.2473877,34.0551196
LAAU640,-118.2434204,34.05011472
LAAU641,-118.2432983,34.05011472
LAAU642,-118.2432983,34.05048093
LAAU643,-118.2432373,34.05072507
LAAU644,-118.2431152,34.05109128
LAAU645,-118.2426269,34.05133542
LAAU646,-118.2423218,34.05133542
LAAU647,-118.2421387,34.05133542
LAAU648,-118.2420166,34.05109128
LAAU649,-118.2418335,34.05109128
LAAU65,-118.2467163,34.05450925
LAAU650,-118.2415893,34.05090818
LAAU651,-118.2412231,34.05048093
LAAU652,-118.2411011,34.05048093
LAAU653,-118.24104,34.05048093
LAAU654,-118.2411011,34.04993161
LAAU655,-118.2412231,34.04950437
LAAU656,-118.2415893,34.04950437
LAAU657,-118.2418945,34.04950437
LAAU658,-118.2418945,34.04932126
LAAU66,-118.2465942,34.05450925
LAAU660,-118.2418945,34.04871091
LAAU661,-118.2421387,34.04889402
LAAU662,-118.2420166,34.04828366
LAAU663,-118.2421387,34.04810056
LAAU664,-118.2421387,34.04749021
LAAU665,-118.2423218,34.04749021
LAAU666,-118.2425049,34.04749021
LAAU667,-118.2426269,34.04749021
LAAU668,-118.2426269,34.04749021
LAAU669,-118.242688,34.04687986
LAAU67,-118.2464111,34.05432615
LAAU670,-118.242688,34.04669675
LAAU671,-118.2429931,34.0460864
LAAU672,-118.2429931,34.04590329
LAAU673,-118.2431152,34.04590329
LAAU674,-118.24281,34.04590329
LAAU675,-118.2429321,34.04590329
LAAU676,-118.242688,34.04651365
LAAU677,-118.2425049,34.047124
LAAU678,-118.2423218,34.0473071
LAAU68,-118.2465942,34.05432615
LAAU680,-118.2421997,34.04773435
LAAU682,-118.2420166,34.04852781
LAAU683,-118.2418945,34.04852781
LAAU684,-118.2420166,34.04889402
LAAU685,-118.2417114,34.04907712
LAAU686,-118.2417114,34.04932126
LAAU687,-118.2415893,34.04932126
LAAU689,-118.2412231,34.04993161
LAAU69,-118.2517212,34.05792722
LAAU690,-118.2396972,34.05048093
LAAU692,-118.2487915,34.05151853
LAAU693,-118.2486084,34.05133542
LAAU694,-118.2484253,34.05109128
LAAU695,-118.2476929,34.05072507
LAAU696,-118.2476318,34.05072507
LAAU697,-118.2475097,34.05072507
LAAU698,-118.2473877,34.05048093
LAAU699,-118.2465942,34.05011472
LAAU7,-118.2540405,34.05933103
LAAU70,-118.2515381,34.05749997
LAAU700,-118.246289,34.04968747
LAAU701,-118.2457397,34.04932126
LAAU702,-118.2454956,34.04889402
LAAU703,-118.2454956,34.04889402
LAAU704,-118.2451904,34.04871091
LAAU705,-118.2439087,34.04791745
LAAU706,-118.2429931,34.04749021
LAAU707,-118.242688,34.04749021
LAAU708,-118.2429931,34.04773435
LAAU709,-118.2432983,34.04791745
LAAU71,-118.2512939,34.05731687
LAAU710,-118.2436035,34.04791745
LAAU711,-118.2439087,34.04828367
LAAU712,-118.246289,34.04993161
LAAU714,-118.2467163,34.05029782
LAAU715,-118.2472046,34.05048093
LAAU717,-118.2476929,34.05090818
LAAU718,-118.2483032,34.05133542
LAAU719,-118.2486084,34.05151853
LAAU72,-118.2503174,34.05688962
LAAU720,-118.2489136,34.05170163
LAAU721,-118.2476318,34.05310544
LAAU722,-118.2473877,34.05292234
LAAU723,-118.2470215,34.0526782
LAAU724,-118.2464111,34.05231198
LAAU725,-118.2459228,34.05188474
LAAU726,-118.2451294,34.05133542
LAAU727,-118.2450073,34.05133542
LAAU728,-118.2437256,34.05048093
LAAU729,-118.2421997,34.04968747
LAAU73,-118.2498291,34.05670652
LAAU730,-118.2425049,34.04993161
LAAU731,-118.242688,34.04993161
LAAU732,-118.24281,34.05029783
LAAU733,-118.2436035,34.05048093
LAAU734,-118.2439087,34.05072507
LAAU735,-118.2443359,34.05090818
LAAU737,-118.2459228,34.05212888
LAAU738,-118.246289,34.05231199
LAAU74,-118.2500122,34.05652341
LAAU740,-118.2473877,34.05310544
LAAU741,-118.2412231,34.05011472
LAAU742,-118.2434204,34.04529294
LAAU743,-118.2436035,34.04492673
LAAU744,-118.2439087,34.04449948
LAAU745,-118.2439087,34.04431638
LAAU746,-118.2440918,34.04431638
LAAU748,-118.2442138,34.04388913
LAAU749,-118.244397,34.04370603
LAAU75,-118.2500122,34.05627927
LAAU750,-118.244519,34.04327878
LAAU751,-118.2448242,34.04309568
LAAU752,-118.2451294,34.04272946
LAAU753,-118.2453125,34.04248532
LAAU754,-118.2454345,34.04230222
LAAU756,-118.2451904,34.04230222
LAAU757,-118.2451904,34.04211911
LAAU758,-118.2450073,34.04230222
LAAU759,-118.2451294,34.04230222
LAAU76,-118.2498291,34.05627927
LAAU760,-118.2450073,34.04248532
LAAU761,-118.2448242,34.04272946
LAAU762,-118.2447021,34.04309568
LAAU763,-118.244519,34.04309568
LAAU764,-118.244397,34.04327878
LAAU765,-118.2443359,34.04352292
LAAU766,-118.2442138,34.04352292
LAAU767,-118.2440307,34.04388913
LAAU768,-118.2440307,34.04388913
LAAU769,-118.2437256,34.04431638
LAAU77,-118.249707,34.05627927
LAAU771,-118.2434204,34.04468259
LAAU772,-118.2432983,34.04510984
LAAU773,-118.2431152,34.04547605
LAAU774,-118.239209,34.04932126
LAAU775,-118.239209,34.04907712
LAAU776,-118.239331,34.04871091
LAAU777,-118.2393921,34.04810056
LAAU778,-118.2393921,34.04791745
LAAU780,-118.2393921,34.04773435
LAAU781,-118.2393921,34.04749021
LAAU782,-118.2395141,34.047124
LAAU783,-118.2395141,34.04669675
LAAU784,-118.2395141,34.04633054
LAAU785,-118.2396362,34.04633054
LAAU786,-118.2396972,34.0460864
LAAU787,-118.2396972,34.04590329
LAAU788,-118.2396972,34.04510984
LAAU789,-118.2398193,34.04449948
LAAU79,-118.249707,34.05652341
LAAU790,-118.2412231,34.04413327
LAAU791,-118.2398193,34.04388913
LAAU792,-118.2396972,34.04388913
LAAU793,-118.2398193,34.04370603
LAAU794,-118.2398193,34.04327878
LAAU795,-118.2398193,34.04327878
LAAU796,-118.2398193,34.04291257
LAAU797,-118.2398193,34.04272946
LAAU798,-118.2400024,34.04211911
LAAU799,-118.2400024,34.04211911
LAAU8,-118.2542236,34.05951413
LAAU80,-118.2495239,34.05627927
LAAU800,-118.2399414,34.04169187
LAAU801,-118.2400024,34.04169187
LAAU803,-118.2399414,34.04150876
LAAU804,-118.2400024,34.04108152
LAAU805,-118.2400024,34.04108152
LAAU806,-118.2400024,34.0405322
LAAU807,-118.2400024,34.04028806
LAAU808,-118.2401245,34.04010495
LAAU809,-118.2401245,34.03992185
LAAU81,-118.2494018,34.05609617
LAAU810,-118.2401245,34.0394946
LAAU811,-118.2401245,34.0393115
LAAU812,-118.2401245,34.0393115
LAAU813,-118.2401245,34.03912839
LAAU815,-118.2401245,34.03912839
LAAU816,-118.2396972,34.03888425
LAAU817,-118.2396972,34.03888425
LAAU818,-118.2399414,34.03912839
LAAU819,-118.2398193,34.03967771
LAAU82,-118.2458008,34.05749997
LAAU820,-118.2398193,34.04028806
LAAU821,-118.2398193,34.04089841
LAAU822,-118.2398193,34.04132566
LAAU823,-118.2396972,34.04187497
LAAU824,-118.2396972,34.04248532
LAAU825,-118.2396972,34.04309568
LAAU826,-118.2396362,34.04352292
LAAU827,-118.2395141,34.04370603
LAAU828,-118.2395141,34.04388913
LAAU829,-118.2396362,34.04388913
LAAU83,-118.2451294,34.05688962
LAAU830,-118.2396362,34.04413327
LAAU831,-118.2395141,34.04449948
LAAU832,-118.2395141,34.04492673
LAAU833,-118.2395141,34.04529294
LAAU834,-118.2395141,34.04547605
LAAU835,-118.2395141,34.04590329
LAAU836,-118.2393921,34.0460864
LAAU838,-118.2395141,34.04633054
LAAU839,-118.2393921,34.04651365
LAAU84,-118.2447021,34.05652341
LAAU840,-118.239331,34.047124
LAAU841,-118.239209,34.04749021
LAAU842,-118.2390869,34.04749021
LAAU843,-118.239209,34.04791745
LAAU844,-118.239209,34.04810056
LAAU845,-118.239209,34.04871091
LAAU846,-118.2390869,34.04907712
LAAU847,-118.2396972,34.04810056
LAAU848,-118.2400024,34.04828367
LAAU849,-118.2403076,34.0485278
LAAU85,-118.244519,34.05652341
LAAU850,-118.2406128,34.04871091
LAAU852,-118.2404297,34.0485278
LAAU853,-118.2401245,34.04828367
LAAU854,-118.2398193,34.04810056
LAAU855,-118.2401245,34.04651365
LAAU856,-118.2404907,34.04669675
LAAU857,-118.2409179,34.04687986
LAAU858,-118.2411011,34.04669675
LAAU859,-118.24104,34.04669675
LAAU86,-118.2476929,34.05487546
LAAU860,-118.2403076,34.04633054
LAAU861,-118.2403076,34.04431638
LAAU862,-118.2407348,34.04468259
LAAU863,-118.2407959,34.04468259
LAAU864,-118.2414062,34.04492673
LAAU865,-118.2417114,34.04529294
LAAU866,-118.2421387,34.04547605
LAAU867,-118.2423218,34.04547605
LAAU868,-118.242688,34.04572019
LAAU869,-118.2421387,34.04529294
LAAU87,-118.2478149,34.05487546
LAAU870,-118.2417114,34.04492673
LAAU871,-118.2415893,34.04492673
LAAU873,-118.2415283,34.04492673
LAAU874,-118.2414062,34.04492673
LAAU875,-118.2411011,34.04468259
LAAU876,-118.24104,34.04468259
LAAU877,-118.2407959,34.04431638
LAAU878,-118.2407348,34.04431638
LAAU879,-118.2406128,34.04431638
LAAU88,-118.247998,34.05530271
LAAU880,-118.2401245,34.04388913
LAAU881,-118.2399414,34.04388913
LAAU882,-118.2399414,34.04388913
LAAU883,-118.2403076,34.04211911
LAAU884,-118.2404907,34.04230222
LAAU885,-118.2407959,34.04248532
LAAU886,-118.2411011,34.04248532
LAAU887,-118.2412231,34.04272946
LAAU888,-118.2415893,34.04291257
LAAU889,-118.2418945,34.04309568
LAAU89,-118.2503174,34.05670652
LAAU890,-118.2418335,34.04309568
LAAU891,-118.2420166,34.04327878
LAAU893,-118.2423218,34.04327878
LAAU894,-118.242688,34.04352292
LAAU895,-118.242688,34.04352292
LAAU896,-118.242688,34.04370603
LAAU897,-118.24281,34.04370603
LAAU898,-118.2431152,34.04388913
LAAU899,-118.2434204,34.04413327
LAAU9,-118.2537964,34.05908689
LAAU90,-118.2506225,34.05688962
LAAU900,-118.2434204,34.04388913
LAAU901,-118.2432373,34.04370603
LAAU902,-118.2429321,34.04352292
LAAU903,-118.24281,34.04352292
LAAU906,-118.2421387,34.04309568
LAAU908,-118.2418945,34.04291257
LAAU909,-118.2417114,34.04272946
LAAU91,-118.2508056,34.05688962
LAAU910,-118.2414062,34.04248532
LAAU911,-118.2412231,34.04248532
LAAU913,-118.2407959,34.04230222
LAAU914,-118.2406128,34.04211911
LAAU915,-118.2406128,34.04211911
LAAU916,-118.2404297,34.04187497
LAAU918,-118.2404907,34.0394946
LAAU919,-118.2404907,34.0394946
LAAU92,-118.2511108,34.05713376
LAAU920,-118.2407959,34.03967771
LAAU921,-118.2412231,34.03992185
LAAU923,-118.2414062,34.04010495
LAAU924,-118.2417114,34.04028806
LAAU925,-118.2418945,34.04028806
LAAU926,-118.2420166,34.0405322
LAAU927,-118.2420166,34.0405322
LAAU928,-118.2421387,34.0405322
LAAU929,-118.2423218,34.0407153
LAAU93,-118.251416,34.05731687
LAAU930,-118.242688,34.04089841
LAAU931,-118.242688,34.04089841
LAAU932,-118.24281,34.04089841
LAAU934,-118.2431152,34.04108152
LAAU935,-118.2434204,34.04150876
LAAU936,-118.2436035,34.04150876
LAAU937,-118.2437256,34.04132566
LAAU938,-118.2437256,34.04150876
LAAU939,-118.2439087,34.04169187
LAAU940,-118.2442138,34.04169187
LAAU942,-118.244397,34.04187497
LAAU943,-118.2447021,34.04211911
LAAU944,-118.2448242,34.04187497
LAAU945,-118.244519,34.04169187
LAAU947,-118.2443359,34.04169187
LAAU948,-118.2440307,34.04169187
LAAU949,-118.2437256,34.04132566
LAAU95,-118.2544067,34.05890378
LAAU950,-118.2437256,34.04132566
LAAU951,-118.2436035,34.04108152
LAAU952,-118.2434204,34.04108152
LAAU953,-118.2432373,34.04108152
LAAU954,-118.2429931,34.04089841
LAAU955,-118.2429931,34.0407153
LAAU956,-118.24281,34.0407153
LAAU958,-118.2425049,34.0405322
LAAU959,-118.2421997,34.04028806
LAAU96,-118.2547119,34.05847654
LAAU960,-118.2421387,34.04028806
LAAU961,-118.2420166,34.04028806
LAAU962,-118.2417114,34.04010495
LAAU963,-118.2415283,34.03992185
LAAU965,-118.2412231,34.03967771
LAAU966,-118.24104,34.03967771
LAAU967,-118.2406128,34.0394946
LAAU968,-118.2404907,34.0393115
LAAU97,-118.2547119,34.05847654
LAAU970,-118.2409179,34.04028806
LAAU971,-118.2406128,34.0405322
LAAU972,-118.2406128,34.0407153
LAAU973,-118.2404907,34.0407153
LAAU974,-118.2401245,34.04108152
LAAU975,-118.2404297,34.04089841
LAAU976,-118.2404907,34.04089841
LAAU977,-118.2406128,34.0407153
LAAU978,-118.24104,34.04028806
LAAU979,-118.2411011,34.04028806
LAAU98,-118.2551391,34.05811033
LAAU980,-118.2418945,34.0405322
LAAU981,-118.2417114,34.0407153
LAAU982,-118.2417114,34.0407153
LAAU983,-118.2412231,34.04132566
LAAU984,-118.2407348,34.04169187
LAAU985,-118.2403076,34.04230222
LAAU986,-118.2401245,34.04248532
LAAU987,-118.2400024,34.04272946
LAAU988,-118.2403076,34.04248532
LAAU989,-118.2407959,34.04187497
LAAU99,-118.2550171,34.05829343
LAAU990,-118.2411011,34.04150876
LAAU991,-118.2411011,34.04150876
LAAU992,-118.2412231,34.04132566
LAAU993,-118.2415893,34.04108152
LAAU994,-118.2415893,34.04089841
LAAU995,-118.2418945,34.0407153
LAAU997,-118.2426269,34.04089841
LAAU998,-118.2425049,34.04108152
LAAU999,-118.2423218,34.04132566
